"streams","stndErr","site","dp.name","term.name","location"
"NEON.D10.STER.DP0.00002.001.01330.000.030.000",0.103,"STER","Single Aspirated Air Temperature","turbineSpeed","Meas. Level 3"
"NEON.D10.STER.DP0.00003.001.01325.000.040.101",0.021,"STER","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D10.STER.DP0.00003.001.01325.000.040.102",0.021,"STER","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D10.STER.DP0.00003.001.01325.000.040.103",0.021,"STER","Triple Aspirated Air Temperature","PRTResistance","Tower Top"
"NEON.D10.STER.DP0.00003.001.01326.000.040.000",0.007,"STER","Triple Aspirated Air Temperature","fanSpeed","Tower Top"
"NEON.D10.STER.DP0.00003.001.01330.000.040.000",0.103,"STER","Triple Aspirated Air Temperature","turbineSpeed","Tower Top"
"NEON.D10.STER.DP0.00004.001.01309.000.030.000",0.263,"STER","Barometric Pressure","sensorTemp","Meas. Level 3"
"NEON.D10.STER.DP0.00004.001.01311.000.030.000",0.001,"STER","Barometric Pressure","rawBarometricPressure","Meas. Level 3"
"NEON.D10.STER.DP0.00004.001.01312.000.030.000",0,"STER","Barometric Pressure","sensorStatus","Meas. Level 3"
"NEON.D10.STER.DP0.00005.001.01313.000.010.000",-2.364,"STER","IR Biological Temperature","infraredThermopileOutput","Meas. Level 1"
"NEON.D10.STER.DP0.00005.001.01313.000.020.000",-3.485,"STER","IR Biological Temperature","infraredThermopileOutput","Meas. Level 2"
"NEON.D10.STER.DP0.00005.001.01313.003.000.000",-4.703,"STER","IR Biological Temperature","infraredThermopileOutput","Soil Plot 3"
"NEON.D10.STER.DP0.00005.001.01314.000.010.000",0.024,"STER","IR Biological Temperature","sensorResistance","Meas. Level 1"
"NEON.D10.STER.DP0.00005.001.01314.000.020.000",0.021,"STER","IR Biological Temperature","sensorResistance","Meas. Level 2"
"NEON.D10.STER.DP0.00005.001.01314.003.000.000",0.023,"STER","IR Biological Temperature","sensorResistance","Soil Plot 3"
"NEON.D10.STER.DP0.00006.001.01322.000.040.000",NA,"STER","Precipitation","secPrecipBucketTips","Tower Top"
"NEON.D10.STER.DP0.00006.001.01322.001.000.000",NA,"STER","Precipitation","secPrecipBucketTips","Soil Plot 1"
"NEON.D10.STER.DP0.00006.001.01322.002.000.000",NA,"STER","Precipitation","secPrecipBucketTips","Soil Plot 2"
"NEON.D10.STER.DP0.00006.001.01322.004.000.000",NA,"STER","Precipitation","secPrecipBucketTips","Soil Plot 4"
"NEON.D10.STER.DP0.00006.001.01322.005.000.000",NA,"STER","Precipitation","secPrecipBucketTips","Soil Plot 5"
"NEON.D10.STER.DP0.00006.001.01896.001.000.000",NA,"STER","Precipitation","TFPrecipBucketTips","Soil Plot 1"
"NEON.D10.STER.DP0.00006.001.01896.002.000.000",NA,"STER","Precipitation","TFPrecipBucketTips","Soil Plot 2"
"NEON.D10.STER.DP0.00006.001.01896.004.000.000",NA,"STER","Precipitation","TFPrecipBucketTips","Soil Plot 4"
"NEON.D10.STER.DP0.00006.001.01896.005.000.000",NA,"STER","Precipitation","TFPrecipBucketTips","Soil Plot 5"
"NEON.D10.STER.DP0.00014.001.01332.000.040.000",1.27,"STER","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationGlobal","Tower Top"
"NEON.D10.STER.DP0.00014.001.01333.000.040.000",1.374,"STER","Shortwave Radiation (Direct and Diffuse Pyranometer)","rawShortwaveRadiationDiffuse","Tower Top"
"NEON.D10.STER.DP0.00014.001.01334.000.040.000",1.216,"STER","Shortwave Radiation (Direct and Diffuse Pyranometer)","sunPresence","Tower Top"
"NEON.D10.STER.DP0.00017.001.01939.000.040.000",1.375,"STER","Dust and Particulate Size Distribution","particulateMass1.0","Tower Top"
"NEON.D10.STER.DP0.00017.001.01940.000.040.000",1.314,"STER","Dust and Particulate Size Distribution","particulateMass2.5","Tower Top"
"NEON.D10.STER.DP0.00017.001.01941.000.040.000",1.235,"STER","Dust and Particulate Size Distribution","particulateMass4.0","Tower Top"
"NEON.D10.STER.DP0.00017.001.01942.000.040.000",1.23,"STER","Dust and Particulate Size Distribution","particulateMass10","Tower Top"
"NEON.D10.STER.DP0.00017.001.01943.000.040.000",1.392,"STER","Dust and Particulate Size Distribution","particulateMass15","Tower Top"
"NEON.D10.STER.DP0.00017.001.01944.000.040.000",0.001,"STER","Dust and Particulate Size Distribution","pressureFM","Tower Top"
"NEON.D10.STER.DP0.00017.001.01945.000.040.000",0.025,"STER","Dust and Particulate Size Distribution","tempFM","Tower Top"
"NEON.D10.STER.DP0.00017.001.01946.000.040.000",0.054,"STER","Dust and Particulate Size Distribution","flowRateVolFM","Tower Top"
"NEON.D10.STER.DP0.00017.001.01947.000.040.000",0.054,"STER","Dust and Particulate Size Distribution","flowRateMassFM","Tower Top"
"NEON.D10.STER.DP0.00017.001.01948.000.040.000",0.001,"STER","Dust and Particulate Size Distribution","presAtm","Tower Top"
"NEON.D10.STER.DP0.00017.001.01949.000.040.000",0.03,"STER","Dust and Particulate Size Distribution","temp","Tower Top"
"NEON.D10.STER.DP0.00017.001.01950.000.040.000",0.001,"STER","Dust and Particulate Size Distribution","frt","Tower Top"
"NEON.D10.STER.DP0.00017.001.01951.000.040.000",0.003,"STER","Dust and Particulate Size Distribution","frt0","Tower Top"
"NEON.D10.STER.DP0.00017.001.01952.000.040.000",0,"STER","Dust and Particulate Size Distribution","frtSet0","Tower Top"
"NEON.D10.STER.DP0.00017.001.02351.000.040.000",0,"STER","Dust and Particulate Size Distribution","pumpVoltage","Tower Top"
"NEON.D10.STER.DP0.00023.001.01314.000.040.000",0.024,"STER","Shortwave/Longwave Net Radiation","sensorResistance","Tower Top"
"NEON.D10.STER.DP0.00023.001.01314.003.000.000",0.031,"STER","Shortwave/Longwave Net Radiation","sensorResistance","Soil Plot 3"
"NEON.D10.STER.DP0.00023.001.01315.000.040.000",1.271,"STER","Shortwave/Longwave Net Radiation","inNetRadPyranometer","Tower Top"
"NEON.D10.STER.DP0.00023.001.01316.000.040.000",1.268,"STER","Shortwave/Longwave Net Radiation","outNetRadPyranometer","Tower Top"
"NEON.D10.STER.DP0.00023.001.01317.000.040.000",-0.377,"STER","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Tower Top"
"NEON.D10.STER.DP0.00023.001.01317.003.000.000",-0.522,"STER","Shortwave/Longwave Net Radiation","inNetRadPyrgeometer","Soil Plot 3"
"NEON.D10.STER.DP0.00023.001.01318.000.040.000",84.991,"STER","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Tower Top"
"NEON.D10.STER.DP0.00023.001.01318.003.000.000",4.735,"STER","Shortwave/Longwave Net Radiation","outNetRadPyrgeometer","Soil Plot 3"
"NEON.D10.STER.DP0.00024.001.01320.000.010.000",1.26,"STER","Photosynthetically Active Radiation","inPAR","Meas. Level 1"
"NEON.D10.STER.DP0.00024.001.01320.000.020.000",1.268,"STER","Photosynthetically Active Radiation","inPAR","Meas. Level 2"
"NEON.D10.STER.DP0.00024.001.01320.000.030.000",1.261,"STER","Photosynthetically Active Radiation","inPAR","Meas. Level 3"
"NEON.D10.STER.DP0.00024.001.01320.000.040.000",1.289,"STER","Photosynthetically Active Radiation","inPAR","Tower Top"
"NEON.D10.STER.DP0.00024.001.01321.000.040.000",1.261,"STER","Photosynthetically Active Radiation","outPAR","Tower Top"
"NEON.D10.STER.DP0.00040.001.01798.001.501.000",7.345,"STER","Soil heat flux plate","SHFVoltage","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00040.001.01798.003.501.000",11.207,"STER","Soil heat flux plate","SHFVoltage","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00040.001.01798.005.501.000",-28.373,"STER","Soil heat flux plate","SHFVoltage","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00040.001.01799.001.501.000",NA,"STER","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00040.001.01799.003.501.000",NA,"STER","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00040.001.01799.005.501.000",NA,"STER","Soil heat flux plate","SHFCalHeaterFlag","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00040.001.01800.001.501.000",7.652,"STER","Soil heat flux plate","curVoltage","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00040.001.01800.003.501.000",7.67,"STER","Soil heat flux plate","curVoltage","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00040.001.01800.005.501.000",7.67,"STER","Soil heat flux plate","curVoltage","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.001.501.000",0.02,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.001.502.000",0.013,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 2"
"NEON.D10.STER.DP0.00041.001.01728.001.503.000",0.006,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 3"
"NEON.D10.STER.DP0.00041.001.01728.001.504.000",0.003,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 4"
"NEON.D10.STER.DP0.00041.001.01728.001.505.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 5"
"NEON.D10.STER.DP0.00041.001.01728.001.506.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 6"
"NEON.D10.STER.DP0.00041.001.01728.001.507.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 7"
"NEON.D10.STER.DP0.00041.001.01728.001.508.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 8"
"NEON.D10.STER.DP0.00041.001.01728.001.509.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 1, depth 9"
"NEON.D10.STER.DP0.00041.001.01728.002.501.000",0.018,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.002.502.000",0.013,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 2"
"NEON.D10.STER.DP0.00041.001.01728.002.503.000",0.006,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 3"
"NEON.D10.STER.DP0.00041.001.01728.002.504.000",0.003,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 4"
"NEON.D10.STER.DP0.00041.001.01728.002.505.000",0.001,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 5"
"NEON.D10.STER.DP0.00041.001.01728.002.506.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 6"
"NEON.D10.STER.DP0.00041.001.01728.002.507.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 7"
"NEON.D10.STER.DP0.00041.001.01728.002.508.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 8"
"NEON.D10.STER.DP0.00041.001.01728.002.509.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 2, depth 9"
"NEON.D10.STER.DP0.00041.001.01728.003.501.000",0.024,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.003.502.000",0.016,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 2"
"NEON.D10.STER.DP0.00041.001.01728.003.503.000",0.006,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 3"
"NEON.D10.STER.DP0.00041.001.01728.003.504.000",0.003,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 4"
"NEON.D10.STER.DP0.00041.001.01728.003.505.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 5"
"NEON.D10.STER.DP0.00041.001.01728.003.506.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 6"
"NEON.D10.STER.DP0.00041.001.01728.003.507.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 7"
"NEON.D10.STER.DP0.00041.001.01728.003.508.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 8"
"NEON.D10.STER.DP0.00041.001.01728.003.509.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 3, depth 9"
"NEON.D10.STER.DP0.00041.001.01728.004.501.000",0.02,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.004.502.000",0.014,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 2"
"NEON.D10.STER.DP0.00041.001.01728.004.503.000",0.006,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 3"
"NEON.D10.STER.DP0.00041.001.01728.004.504.000",0.003,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 4"
"NEON.D10.STER.DP0.00041.001.01728.004.505.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 5"
"NEON.D10.STER.DP0.00041.001.01728.004.506.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 6"
"NEON.D10.STER.DP0.00041.001.01728.004.507.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 7"
"NEON.D10.STER.DP0.00041.001.01728.004.508.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 8"
"NEON.D10.STER.DP0.00041.001.01728.004.509.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 4, depth 9"
"NEON.D10.STER.DP0.00041.001.01728.005.501.000",0.024,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00041.001.01728.005.502.000",0.017,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 2"
"NEON.D10.STER.DP0.00041.001.01728.005.503.000",0.007,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 3"
"NEON.D10.STER.DP0.00041.001.01728.005.504.000",0.004,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 4"
"NEON.D10.STER.DP0.00041.001.01728.005.505.000",0.001,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 5"
"NEON.D10.STER.DP0.00041.001.01728.005.506.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 6"
"NEON.D10.STER.DP0.00041.001.01728.005.507.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 7"
"NEON.D10.STER.DP0.00041.001.01728.005.508.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 8"
"NEON.D10.STER.DP0.00041.001.01728.005.509.000",0,"STER","Soil temperature","soilPRTResistance","Soil Plot 5, depth 9"
"NEON.D10.STER.DP0.00043.001.01331.000.040.000",NA,"STER","Spectral Sun Photometer - Calibrated Sky Radiances","spectralPhotometerK7","Tower Top"
"NEON.D10.STER.DP0.00066.001.01329.001.000.000",1.363,"STER","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 1"
"NEON.D10.STER.DP0.00066.001.01329.003.000.000",1.299,"STER","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 3"
"NEON.D10.STER.DP0.00066.001.01329.005.000.000",1.362,"STER","Photosynthetically active radiation (Quantum Line)","linePAR","Soil Plot 5"
"NEON.D10.STER.DP0.00094.001.02081.001.501.000",0.03,"STER","Soil water and salinity","rawVSWC0","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00094.001.02081.002.501.000",0.021,"STER","Soil water and salinity","rawVSWC0","Soil Plot 2, depth 1"
"NEON.D10.STER.DP0.00094.001.02081.003.501.000",0.585,"STER","Soil water and salinity","rawVSWC0","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00094.001.02081.004.501.000",0.047,"STER","Soil water and salinity","rawVSWC0","Soil Plot 4, depth 1"
"NEON.D10.STER.DP0.00094.001.02081.005.501.000",0.052,"STER","Soil water and salinity","rawVSWC0","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00094.001.02082.001.501.000",0.02,"STER","Soil water and salinity","rawVSIC0","Soil Plot 1, depth 1"
"NEON.D10.STER.DP0.00094.001.02082.002.501.000",0.305,"STER","Soil water and salinity","rawVSIC0","Soil Plot 2, depth 1"
"NEON.D10.STER.DP0.00094.001.02082.003.501.000",0.132,"STER","Soil water and salinity","rawVSIC0","Soil Plot 3, depth 1"
"NEON.D10.STER.DP0.00094.001.02082.004.501.000",0.058,"STER","Soil water and salinity","rawVSIC0","Soil Plot 4, depth 1"
"NEON.D10.STER.DP0.00094.001.02082.005.501.000",0.297,"STER","Soil water and salinity","rawVSIC0","Soil Plot 5, depth 1"
"NEON.D10.STER.DP0.00094.001.02083.001.501.000",0.015,"STER","Soil water and salinity","rawVSWC1","Soil Plot 1, depth 2"
"NEON.D10.STER.DP0.00094.001.02083.002.501.000",NA,"STER","Soil water and salinity","rawVSWC1","Soil Plot 2, depth 2"
"NEON.D10.STER.DP0.00094.001.02083.003.501.000",NA,"STER","Soil water and salinity","rawVSWC1","Soil Plot 3, depth 2"
"NEON.D10.STER.DP0.00094.001.02083.004.501.000",0.019,"STER","Soil water and salinity","rawVSWC1","Soil Plot 4, depth 2"
"NEON.D10.STER.DP0.00094.001.02083.005.501.000",0.021,"STER","Soil water and salinity","rawVSWC1","Soil Plot 5, depth 2"
"NEON.D10.STER.DP0.00094.001.02084.001.501.000",0.012,"STER","Soil water and salinity","rawVSIC1","Soil Plot 1, depth 2"
"NEON.D10.STER.DP0.00094.001.02084.002.501.000",NA,"STER","Soil water and salinity","rawVSIC1","Soil Plot 2, depth 2"
"NEON.D10.STER.DP0.00094.001.02084.003.501.000",NA,"STER","Soil water and salinity","rawVSIC1","Soil Plot 3, depth 2"
"NEON.D10.STER.DP0.00094.001.02084.004.501.000",0.015,"STER","Soil water and salinity","rawVSIC1","Soil Plot 4, depth 2"
"NEON.D10.STER.DP0.00094.001.02084.005.501.000",0.006,"STER","Soil water and salinity","rawVSIC1","Soil Plot 5, depth 2"
"NEON.D10.STER.DP0.00094.001.02085.001.501.000",NA,"STER","Soil water and salinity","rawVSWC2","Soil Plot 1, depth 3"
"NEON.D10.STER.DP0.00094.001.02085.002.501.000",0.053,"STER","Soil water and salinity","rawVSWC2","Soil Plot 2, depth 3"
"NEON.D10.STER.DP0.00094.001.02085.003.501.000",0.014,"STER","Soil water and salinity","rawVSWC2","Soil Plot 3, depth 3"
"NEON.D10.STER.DP0.00094.001.02085.004.501.000",0.01,"STER","Soil water and salinity","rawVSWC2","Soil Plot 4, depth 3"
"NEON.D10.STER.DP0.00094.001.02085.005.501.000",0.013,"STER","Soil water and salinity","rawVSWC2","Soil Plot 5, depth 3"
"NEON.D10.STER.DP0.00094.001.02086.001.501.000",NA,"STER","Soil water and salinity","rawVSIC2","Soil Plot 1, depth 3"
"NEON.D10.STER.DP0.00094.001.02086.002.501.000",0.097,"STER","Soil water and salinity","rawVSIC2","Soil Plot 2, depth 3"
"NEON.D10.STER.DP0.00094.001.02086.003.501.000",0.004,"STER","Soil water and salinity","rawVSIC2","Soil Plot 3, depth 3"
"NEON.D10.STER.DP0.00094.001.02086.004.501.000",0.002,"STER","Soil water and salinity","rawVSIC2","Soil Plot 4, depth 3"
"NEON.D10.STER.DP0.00094.001.02086.005.501.000",0.005,"STER","Soil water and salinity","rawVSIC2","Soil Plot 5, depth 3"
"NEON.D10.STER.DP0.00094.001.02087.001.501.000",0.003,"STER","Soil water and salinity","rawVSWC3","Soil Plot 1, depth 4"
"NEON.D10.STER.DP0.00094.001.02087.002.501.000",NA,"STER","Soil water and salinity","rawVSWC3","Soil Plot 2, depth 4"
"NEON.D10.STER.DP0.00094.001.02087.003.501.000",0.004,"STER","Soil water and salinity","rawVSWC3","Soil Plot 3, depth 4"
"NEON.D10.STER.DP0.00094.001.02087.004.501.000",0.005,"STER","Soil water and salinity","rawVSWC3","Soil Plot 4, depth 4"
"NEON.D10.STER.DP0.00094.001.02087.005.501.000",0.004,"STER","Soil water and salinity","rawVSWC3","Soil Plot 5, depth 4"
"NEON.D10.STER.DP0.00094.001.02088.001.501.000",0.001,"STER","Soil water and salinity","rawVSIC3","Soil Plot 1, depth 4"
"NEON.D10.STER.DP0.00094.001.02088.002.501.000",NA,"STER","Soil water and salinity","rawVSIC3","Soil Plot 2, depth 4"
"NEON.D10.STER.DP0.00094.001.02088.003.501.000",0.002,"STER","Soil water and salinity","rawVSIC3","Soil Plot 3, depth 4"
"NEON.D10.STER.DP0.00094.001.02088.004.501.000",0.004,"STER","Soil water and salinity","rawVSIC3","Soil Plot 4, depth 4"
"NEON.D10.STER.DP0.00094.001.02088.005.501.000",0.004,"STER","Soil water and salinity","rawVSIC3","Soil Plot 5, depth 4"
"NEON.D10.STER.DP0.00094.001.02089.001.501.000",0.011,"STER","Soil water and salinity","rawVSWC4","Soil Plot 1, depth 5"
"NEON.D10.STER.DP0.00094.001.02089.002.501.000",NA,"STER","Soil water and salinity","rawVSWC4","Soil Plot 2, depth 5"
"NEON.D10.STER.DP0.00094.001.02089.003.501.000",0.001,"STER","Soil water and salinity","rawVSWC4","Soil Plot 3, depth 5"
"NEON.D10.STER.DP0.00094.001.02089.004.501.000",0.001,"STER","Soil water and salinity","rawVSWC4","Soil Plot 4, depth 5"
"NEON.D10.STER.DP0.00094.001.02089.005.501.000",0.004,"STER","Soil water and salinity","rawVSWC4","Soil Plot 5, depth 5"
"NEON.D10.STER.DP0.00094.001.02090.001.501.000",0.002,"STER","Soil water and salinity","rawVSIC4","Soil Plot 1, depth 5"
"NEON.D10.STER.DP0.00094.001.02090.002.501.000",NA,"STER","Soil water and salinity","rawVSIC4","Soil Plot 2, depth 5"
"NEON.D10.STER.DP0.00094.001.02090.003.501.000",0.002,"STER","Soil water and salinity","rawVSIC4","Soil Plot 3, depth 5"
"NEON.D10.STER.DP0.00094.001.02090.004.501.000",0.003,"STER","Soil water and salinity","rawVSIC4","Soil Plot 4, depth 5"
"NEON.D10.STER.DP0.00094.001.02090.005.501.000",0.004,"STER","Soil water and salinity","rawVSIC4","Soil Plot 5, depth 5"
"NEON.D10.STER.DP0.00094.001.02091.001.501.000",0.001,"STER","Soil water and salinity","rawVSWC5","Soil Plot 1, depth 6"
"NEON.D10.STER.DP0.00094.001.02091.002.501.000",NA,"STER","Soil water and salinity","rawVSWC5","Soil Plot 2, depth 6"
"NEON.D10.STER.DP0.00094.001.02091.003.501.000",0.001,"STER","Soil water and salinity","rawVSWC5","Soil Plot 3, depth 6"
"NEON.D10.STER.DP0.00094.001.02091.004.501.000",0.001,"STER","Soil water and salinity","rawVSWC5","Soil Plot 4, depth 6"
"NEON.D10.STER.DP0.00094.001.02091.005.501.000",0.001,"STER","Soil water and salinity","rawVSWC5","Soil Plot 5, depth 6"
"NEON.D10.STER.DP0.00094.001.02092.001.501.000",0.003,"STER","Soil water and salinity","rawVSIC5","Soil Plot 1, depth 6"
"NEON.D10.STER.DP0.00094.001.02092.002.501.000",NA,"STER","Soil water and salinity","rawVSIC5","Soil Plot 2, depth 6"
"NEON.D10.STER.DP0.00094.001.02092.003.501.000",0.003,"STER","Soil water and salinity","rawVSIC5","Soil Plot 3, depth 6"
"NEON.D10.STER.DP0.00094.001.02092.004.501.000",0.007,"STER","Soil water and salinity","rawVSIC5","Soil Plot 4, depth 6"
"NEON.D10.STER.DP0.00094.001.02092.005.501.000",0.004,"STER","Soil water and salinity","rawVSIC5","Soil Plot 5, depth 6"
"NEON.D10.STER.DP0.00094.001.02093.001.501.000",NA,"STER","Soil water and salinity","rawVSWC6","Soil Plot 1, depth 7"
"NEON.D10.STER.DP0.00094.001.02093.002.501.000",0,"STER","Soil water and salinity","rawVSWC6","Soil Plot 2, depth 7"
"NEON.D10.STER.DP0.00094.001.02093.003.501.000",0.711,"STER","Soil water and salinity","rawVSWC6","Soil Plot 3, depth 7"
"NEON.D10.STER.DP0.00094.001.02093.004.501.000",9.776,"STER","Soil water and salinity","rawVSWC6","Soil Plot 4, depth 7"
"NEON.D10.STER.DP0.00094.001.02093.005.501.000",0.001,"STER","Soil water and salinity","rawVSWC6","Soil Plot 5, depth 7"
"NEON.D10.STER.DP0.00094.001.02094.001.501.000",NA,"STER","Soil water and salinity","rawVSIC6","Soil Plot 1, depth 7"
"NEON.D10.STER.DP0.00094.001.02094.002.501.000",0.001,"STER","Soil water and salinity","rawVSIC6","Soil Plot 2, depth 7"
"NEON.D10.STER.DP0.00094.001.02094.003.501.000",0.088,"STER","Soil water and salinity","rawVSIC6","Soil Plot 3, depth 7"
"NEON.D10.STER.DP0.00094.001.02094.004.501.000",NA,"STER","Soil water and salinity","rawVSIC6","Soil Plot 4, depth 7"
