"streams","stndErr","site","dp.name","term.name","location"
"NEON.D06.KONZ.DP0.00094.001.02092.005.501.000",0.028,"KONZ","Soil water and salinity","rawVSIC5","Soil Plot 5, depth 6"
"NEON.D06.KONZ.DP0.00094.001.02093.001.501.000",0.023,"KONZ","Soil water and salinity","rawVSWC6","Soil Plot 1, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02093.002.501.000",0.03,"KONZ","Soil water and salinity","rawVSWC6","Soil Plot 2, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02093.003.501.000",0.001,"KONZ","Soil water and salinity","rawVSWC6","Soil Plot 3, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02093.004.501.000",0.018,"KONZ","Soil water and salinity","rawVSWC6","Soil Plot 4, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02093.005.501.000",0.001,"KONZ","Soil water and salinity","rawVSWC6","Soil Plot 5, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02094.001.501.000",0.012,"KONZ","Soil water and salinity","rawVSIC6","Soil Plot 1, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02094.002.501.000",1.61,"KONZ","Soil water and salinity","rawVSIC6","Soil Plot 2, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02094.003.501.000",0.002,"KONZ","Soil water and salinity","rawVSIC6","Soil Plot 3, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02094.004.501.000",0.004,"KONZ","Soil water and salinity","rawVSIC6","Soil Plot 4, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02094.005.501.000",0.003,"KONZ","Soil water and salinity","rawVSIC6","Soil Plot 5, depth 7"
"NEON.D06.KONZ.DP0.00094.001.02095.001.501.000",0.012,"KONZ","Soil water and salinity","rawVSWC7","Soil Plot 1, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02095.002.501.000",0,"KONZ","Soil water and salinity","rawVSWC7","Soil Plot 2, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02095.003.501.000",0,"KONZ","Soil water and salinity","rawVSWC7","Soil Plot 3, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02095.004.501.000",0.001,"KONZ","Soil water and salinity","rawVSWC7","Soil Plot 4, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02095.005.501.000",0.002,"KONZ","Soil water and salinity","rawVSWC7","Soil Plot 5, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02096.001.501.000",0.002,"KONZ","Soil water and salinity","rawVSIC7","Soil Plot 1, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02096.002.501.000",0.002,"KONZ","Soil water and salinity","rawVSIC7","Soil Plot 2, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02096.003.501.000",0.003,"KONZ","Soil water and salinity","rawVSIC7","Soil Plot 3, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02096.004.501.000",0.001,"KONZ","Soil water and salinity","rawVSIC7","Soil Plot 4, depth 8"
"NEON.D06.KONZ.DP0.00094.001.02096.005.501.000",0.002,"KONZ","Soil water and salinity","rawVSIC7","Soil Plot 5, depth 8"
"NEON.D06.KONZ.DP0.00095.001.01729.001.501.000",0.009,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01729.001.502.000",0.006,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01729.001.503.000",0.013,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01729.002.501.000",0.008,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01729.002.502.000",0.007,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01729.002.503.000",0.005,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01729.003.501.000",0.004,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01729.003.502.000",0.007,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01729.003.503.000",0.006,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01729.004.501.000",0.018,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01729.004.502.000",0.012,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01729.004.503.000",0.151,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01729.005.501.000",0.078,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01729.005.502.000",0.223,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01729.005.503.000",-0.426,"KONZ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01730.001.501.000",-0.477,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01730.001.502.000",-0.543,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01730.001.503.000",-0.641,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01730.002.501.000",-0.501,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01730.002.502.000",-0.662,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01730.002.503.000",-0.603,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01730.003.501.000",-0.424,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01730.003.502.000",-0.396,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01730.003.503.000",-0.63,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01730.004.501.000",-0.484,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01730.004.502.000",-0.498,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01730.004.503.000",-0.478,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01730.005.501.000",-0.483,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01730.005.502.000",-0.628,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01730.005.503.000",-0.432,"KONZ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01731.001.501.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01731.001.502.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01731.001.503.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01731.002.501.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01731.002.502.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01731.002.503.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01731.003.501.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01731.003.502.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01731.003.503.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01731.004.501.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01731.004.502.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01731.004.503.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 3"
"NEON.D06.KONZ.DP0.00095.001.01731.005.501.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 1"
"NEON.D06.KONZ.DP0.00095.001.01731.005.502.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 2"
"NEON.D06.KONZ.DP0.00095.001.01731.005.503.000",0,"KONZ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 3"
"NEON.D06.KONZ.DP0.00098.001.01309.000.040.000",-0.252,"KONZ","Relative Humidity","sensorTemp","Tower Top"
"NEON.D06.KONZ.DP0.00098.001.01309.003.000.000",-0.237,"KONZ","Relative Humidity","sensorTemp","Soil Plot 3"
"NEON.D06.KONZ.DP0.00098.001.01357.000.040.000",0.188,"KONZ","Relative Humidity","RH","Tower Top"
"NEON.D06.KONZ.DP0.00098.001.01357.003.000.000",0.19,"KONZ","Relative Humidity","RH","Soil Plot 3"
"NEON.D06.KONZ.DP0.00098.001.01358.000.040.000",-0.283,"KONZ","Relative Humidity","dewPoint","Tower Top"
"NEON.D06.KONZ.DP0.00098.001.01358.003.000.000",-0.26,"KONZ","Relative Humidity","dewPoint","Soil Plot 3"
"NEON.D06.KONZ.DP0.00098.001.01359.000.040.000",0,"KONZ","Relative Humidity","RHStatus","Tower Top"
"NEON.D06.KONZ.DP0.00098.001.01359.003.000.000",0,"KONZ","Relative Humidity","RHStatus","Soil Plot 3"
"NEON.D06.KONZ.DP0.00102.001.02316.700.000.000",0.032,"KONZ","Atmospheric CO2 Isotope","fwMoleCO2","Hut"
"NEON.D06.KONZ.DP0.00102.001.02324.700.000.000",-0.084,"KONZ","Atmospheric CO2 Isotope","d13CO2","Hut"
"NEON.D06.KONZ.DP0.00102.001.02325.700.000.000",0.49,"KONZ","Atmospheric CO2 Isotope","percentFwMoleH2O","Hut"
"NEON.D06.KONZ.DP0.00103.001.02339.700.000.000",1.164,"KONZ","Atmospheric H2O isotopes","ppmvFwMoleH2O","Hut"
"NEON.D06.KONZ.DP0.00103.001.02369.700.000.000",-0.165,"KONZ","Atmospheric H2O isotopes","d18OWater","Hut"
"NEON.D06.KONZ.DP0.00103.001.02370.700.000.000",-0.175,"KONZ","Atmospheric H2O isotopes","d2HWater","Hut"
"NEON.D06.KONZ.DP0.00104.001.02344.700.000.000",0.075,"KONZ","Hut environment","tempHut","Hut"
"NEON.D06.KONZ.DP0.00104.001.02347.700.000.000",0.299,"KONZ","Hut environment","H2OMixRatioHut","Hut"
"NEON.D06.KONZ.DP0.00105.001.02316.700.000.000",0.215,"KONZ","ECSE profile CO2 & H2O concentration (storage)","fwMoleCO2","Hut"
"NEON.D06.KONZ.DP0.00105.001.02348.700.000.000",0.686,"KONZ","ECSE profile CO2 & H2O concentration (storage)","fwMoleH2O","Hut"
"NEON.D06.KONZ.DP0.00106.001.01951.700.000.000",1.22,"KONZ","ECSE profile mass flow controller (sampling)","frt0","Hut"
"NEON.D06.KONZ.DP0.00108.001.01948.700.010.000",0.027,"KONZ","ECSE profile mass flow meter","presAtm","Hut, ML-1"
"NEON.D06.KONZ.DP0.00108.001.01948.700.020.000",0.017,"KONZ","ECSE profile mass flow meter","presAtm","Hut, ML-2"
"NEON.D06.KONZ.DP0.00108.001.01948.700.030.000",0.018,"KONZ","ECSE profile mass flow meter","presAtm","Hut, ML-3"
"NEON.D06.KONZ.DP0.00108.001.01948.700.040.000",0.033,"KONZ","ECSE profile mass flow meter","presAtm","Hut, ML-4"
"NEON.D06.KONZ.DP0.00108.001.01951.700.010.000",0.049,"KONZ","ECSE profile mass flow meter","frt0","Hut, ML-1"
"NEON.D06.KONZ.DP0.00108.001.01951.700.020.000",0.039,"KONZ","ECSE profile mass flow meter","frt0","Hut, ML-2"
"NEON.D06.KONZ.DP0.00108.001.01951.700.030.000",0.042,"KONZ","ECSE profile mass flow meter","frt0","Hut, ML-3"
"NEON.D06.KONZ.DP0.00108.001.01951.700.040.000",0.039,"KONZ","ECSE profile mass flow meter","frt0","Hut, ML-4"
"NEON.D06.KONZ.DP0.00109.001.02196.000.010.000",0.023,"KONZ","ECSE profile inlet pressure","presGage","Meas. Level 1"
"NEON.D06.KONZ.DP0.00109.001.02196.000.020.000",0.014,"KONZ","ECSE profile inlet pressure","presGage","Meas. Level 2"
"NEON.D06.KONZ.DP0.00109.001.02196.000.030.000",0.017,"KONZ","ECSE profile inlet pressure","presGage","Meas. Level 3"
"NEON.D06.KONZ.DP0.00109.001.02196.000.040.000",0.028,"KONZ","ECSE profile inlet pressure","presGage","Tower Top"
"NEON.D06.KONZ.DP0.00112.001.02351.700.000.000",0.009,"KONZ","ECSE profile sampling pump","pumpVoltage","Hut"
"NEON.D06.KONZ.DP0.00112.001.02351.700.010.000",0.01,"KONZ","ECSE profile sampling pump","pumpVoltage","Hut, ML-1"
"NEON.D06.KONZ.DP0.00112.001.02351.700.020.000",0.018,"KONZ","ECSE profile sampling pump","pumpVoltage","Hut, ML-2"
"NEON.D06.KONZ.DP0.00112.001.02351.700.030.000",0.015,"KONZ","ECSE profile sampling pump","pumpVoltage","Hut, ML-3"
"NEON.D06.KONZ.DP0.00112.001.02351.700.040.000",0.014,"KONZ","ECSE profile sampling pump","pumpVoltage","Hut, ML-4"
